intervention,label,intervention_type,direction_definition,challenge,modulation_fraction,native_parameter_value,simulation_status,hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,composite_loss
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",civii,0.65,2.3,ok,1.5191064659209346,0.0,3123.490862196414,27151.118078540094,9.309788982991803,0.11211036323325976,94.3358113278899,69.84456166694297,307.5,19.278049594321715,6125.456183630626,3948.7686301891426,82.40096533699574,18.590155337270488,11.984123308616518,6.151737729492642
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",civii,0.7,2.4,ok,4.89206119993117,0.0,3149.46819835136,27131.850533830417,9.394637798581048,0.11341495313888579,94.39433466994045,69.66164503713496,306.99999999999994,19.46250554974739,6124.36047181097,3954.229940002845,82.34249023924255,18.586829959972597,12.000697845228666,6.531827478072285
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",civii,0.75,2.5,ok,9.053187798698666,0.0,3174.4092931393325,27113.385284490883,9.475842829789281,0.11466557343875157,94.44945634253855,69.48786783491009,306.5,19.6378035081446,6123.359019028167,3959.348881003464,82.2864500288039,18.583790649554373,12.01623332626241,6.988691749178712
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",civii,0.8,2.6,ok,13.738657157969627,0.0,3198.2983905162228,27095.550261895005,9.553430753425108,0.1158649486588293,94.50154014582212,69.32147344595649,306.0,19.805705478606683,6122.45786557061,3964.1768193672297,82.23232249437028,18.581055737695326,12.030885642996145,7.49614144692661
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",civii,0.85,2.7,ok,18.81166151096551,0.0,3221.3471375878094,27078.33354199578,9.62804706050202,0.11702316163799609,94.55061484325046,69.16256953107336,305.5,19.966104905170212,6121.639433936138,3968.7352355006115,82.18007144763514,18.57857187841013,12.0447199863448,8.040686822315934
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",civii,0.9,2.8,ok,24.198435819176552,0.0,3243.5097965339332,27061.573382443858,9.699649431722193,0.11814294883184659,94.59726866260316,69.00938039867356,305.0,20.12077863245797,6120.889303732611,3973.0670133321923,82.12920601652156,18.57629530723099,12.057866504801797,8.615129421704408
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",civii,0.95,2.9,ok,29.831353810084845,0.0,3265.0044872226745,27045.336596552323,9.768894173063524,0.11923214750745181,94.64146345986144,68.86241453533763,304.49999999999994,20.269217750760674,6120.204789955925,3977.1727808230703,82.0799289728447,18.574217875435284,12.070327104167134,9.2128511474807
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",civii,1.0,3.0,ok,35.669066851541665,0.0,3285.8007339390683,27029.46465600204,9.835702667936113,0.12029244823224997,94.68352750388517,68.72010843207018,304.0,20.41298635330861,6119.56575748022,3981.092277740525,82.03175919879223,18.57227847490203,12.082222390714795,9.829860640098175
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.0,1.0,ok,0.0,0.0,2543.3605144263897,27557.69352805906,7.4047180692065115,0.08220494566822609,92.95350913670309,73.94080175507986,325.0,15.160442884096625,6180.828301814416,3811.376652957142,83.63488172400321,18.758204254368486,11.567152209278126,5.065112829423128
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.05,1.1,ok,0.0,0.0,2537.1671105351124,27559.26704272002,7.385179249067258,0.08235719335214112,92.92637369881656,73.99156723817211,324.5,15.109579209716088,6179.954432220764,3809.4321511503085,83.63965718579672,18.755552146345263,11.561250838088949,5.053664370278863
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.1,1.2,ok,0.0,0.0,2531.414389853088,27560.677035224908,7.366961004433593,0.08251541781390946,92.9012022755084,74.03950811785718,324.0,15.061543830675063,6179.082816631158,3807.6488547969598,83.64393637397544,18.752906879001994,11.555838709550713,5.04285290363467
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.15,1.3,ok,0.0,0.0,2526.1049908181,27561.83046521758,7.349977136574151,0.0826856862111444,92.8778166912292,74.08515602894299,324.0,15.015804880317134,6178.178903646516,3806.0331921008706,83.64743692023545,18.750163592250427,11.550935332627832,5.034711230288523
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.2,1.4,ok,0.0,0.0,2521.27851973614,27562.893131555735,7.334512720971221,0.08286898593799255,92.85604790468524,74.12858971458003,323.5,14.972283395029407,6177.274404616937,3804.536215097782,83.65066200775641,18.74741852691028,11.54639215507673,5.025140036450348
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.25,1.5,ok,0.0,0.0,2516.8477362229014,27563.791647787515,7.32019721590082,0.08306294720090011,92.83576479074955,74.1700648603228,323.0,14.93072350966439,6176.353224485312,3803.1678635627522,83.65338891589535,18.74462283607075,11.542239343134302,5.016094928769924
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.3,1.6,ok,0.0,0.0,2512.701484166294,27564.55310030024,7.306683034254085,0.08325731061888278,92.81685653600998,74.20948391555272,322.5,14.89122259026091,6175.439662940277,3801.922133936247,83.65569984916613,18.74185026689007,11.53845867658952,5.007457754146981
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.35,1.7,ok,0.0,0.0,2508.920482511823,27565.19137067008,7.29428486082386,0.08346463475327527,92.7992589439294,74.2470405060979,322.49999999999994,14.853586848255105,6174.526260556733,3800.7742226890277,83.65763693678326,18.739078180748812,11.534974879177629,5.001421341047483
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.4,1.8,ok,0.0,0.0,2505.42463658782,27565.720860716756,7.282790004740946,0.08367892518451275,92.78279499851145,74.28294415003613,322.0,14.817606617705735,6173.624780624914,3799.7200815799615,83.65924388684903,18.736342278072577,11.531775664886075,4.993720926642831
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.45,1.9,ok,0.0,0.0,2502.2026387636224,27566.13682259483,7.2720862804062625,0.08389964869021516,92.76737655759727,74.31729853058066,322.0,14.783178081175436,6172.740829861671,3798.7482934645645,83.66050629012089,18.733659574693995,11.52882638380748,4.98848262016867
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.5,2.0,ok,0.0,0.0,2499.214786528668,27566.48939435427,7.262132544950798,0.08412306033160322,92.75300104250064,74.35006366451844,321.49999999999994,14.750341096192514,6171.862212060101,3797.8631232540565,83.66157631063513,18.73099305632808,11.526139979526729,4.981518453689653
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.55,2.1,ok,0.0,0.0,2496.4833777160434,27566.746501001282,7.252912556479523,0.08435229461330152,92.739558035606,74.38144077955528,321.49999999999994,14.718894322581022,6171.003816768834,3797.04502811999,83.66235660394928,18.728387911286298,11.523657141487073,4.97698345415014
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.6,2.2,ok,0.0,0.0,2493.966953409571,27566.91536413454,7.244406570509142,0.08459083205474194,92.72687302127036,74.41137909963129,320.99999999999994,14.688888439674258,6170.167616539447,3796.2900163100876,83.66286908690302,18.725850126068128,11.521365755114077,4.970725010057631
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.65,2.3,ok,0.0,0.0,2491.6476708472387,27567.03591226571,7.2364779554407335,0.08482952811130136,92.71506341154247,74.43994546000539,321.0,14.660256502818058,6169.349864857599,3795.596803816579,83.66323493859093,18.723368330372075,11.5192619235708,4.96683234918612
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.7,2.4,ok,0.0,0.0,2489.5098032946216,27567.08618522223,7.229138926373762,0.08507322426787287,92.70397364733194,74.46733103745444,320.49999999999994,14.632807269329092,6168.546351616356,3794.963121482091,83.66338751205534,18.720929746938868,11.517338760188442,4.961142090382063
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.75,2.5,ok,0.0,0.0,2487.5323421399735,27567.073637354733,7.222301155057804,0.08531941534978273,92.69350012485522,74.49343671334601,320.5,14.606639748843762,6167.762274801244,3794.3872305984446,83.66334943051513,18.718550151141862,11.515590988159165,4.957798707751293
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.8,2.6,ok,0.0,0.0,2485.7304740330887,27567.003216556022,7.21597990469709,0.08557069391958735,92.6837429408299,74.51829351854914,320.49999999999994,14.581722853560777,6167.007535762127,3793.8504495059556,83.66313571033696,18.7162595926013,11.513961910488486,4.9547299525798945
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.85,2.7,ok,0.0,0.0,2484.075958406199,27566.91895794803,7.210178422915379,0.08582270382912979,92.67451641744168,74.54195321655925,320.0,14.55800476417329,6166.278370534226,3793.354988934546,83.66287999377248,18.714046648055316,11.51245823652366,4.949830690863051
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.9,2.8,ok,0.0,0.0,2482.5334182237375,27566.747399127424,7.204693085571544,0.08607741534565881,92.66585380717977,74.5644830412304,320.0,14.535418161792606,6165.567070475378,3792.9092299226395,83.66235932967352,18.71188792253529,11.51110540188965,4.947217822582347
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.95,2.9,ok,0.0,0.0,2481.149264742081,27566.561130356262,7.199741122146479,0.08633693206885922,92.6577291239393,74.5857815599875,319.99999999999994,14.514064430870008,6164.884274134043,3792.492734557117,83.66179402232554,18.70981570298648,11.509841379536017,4.944880882270363
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,1.0,3.0,ok,0.0,0.0,2479.8782345363115,27566.34240498713,7.195135408880114,0.08659488855111588,92.65000697093087,74.6059000363726,319.5,14.493892254969026,6164.218409171318,3792.1174528963193,83.66113021240403,18.707794868501722,11.508702436711136,4.940659147041668
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.0,1.0,ok,0.0,0.0,2543.3605144263897,27557.69352805906,7.4047180692065115,0.08220494566822609,92.95350913670309,73.94080175507986,325.0,15.160442884096625,6180.828301814416,3811.376652957142,83.63488172400321,18.758204254368486,11.567152209278126,5.065112829423128
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.05,1.1,ok,0.0,0.0,2626.4292893184083,27258.389639128483,7.215881307891096,0.07855615234931018,91.88098774078568,73.36273420735915,329.5,14.370594216729259,6214.834052312477,3867.4480416066262,82.72652394272681,18.861408352996897,11.737323343267455,4.943178991508637
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.1,1.2,ok,0.0,0.0,2745.0393432514293,26991.376562819383,7.047465675556257,0.07515834856604099,90.92490678805218,72.85654312625816,329.5,13.611164484694342,6244.683101234247,3921.6081124527554,81.91616559277506,18.95199727233459,11.901693816245086,4.8116366999001
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.15,1.3,ok,0.0,0.0,2905.7055709878978,26750.902345816932,6.897354508109436,0.07206072025214313,90.06422189218438,72.40533953177194,329.49999999999994,12.906617668232968,6271.600624756096,3973.908184961328,81.18635006317734,19.033689301232464,12.060419377727857,4.691352414898715
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.2,1.4,ok,0.0,0.0,3122.6913712743126,26532.308628725685,6.762256346598682,0.06926538533697267,89.28331123239919,71.99767506543459,329.49999999999994,12.263989064238487,6296.317214450504,4024.454704012037,80.52293969264245,19.10870171305161,12.213823077426518,4.582216805319652
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.25,1.5,ok,0.0,0.0,3322.8797472298565,26332.12025277014,6.640390768826937,0.06677905651120819,88.56988880813154,71.62428447968658,329.5,11.686452815895763,6319.356672891293,4073.331569721332,79.91538771705656,19.178624196938674,12.362159543919065,4.484130134233407
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.3,1.6,ok,0.0,0.0,3507.5718807015483,26147.428119298456,6.529623834846305,0.06459466591802673,87.91445361694666,71.27792638516081,329.5,11.174123956844014,6341.107700388322,4120.671430880426,79.35486530894828,19.244636419994908,12.505831353203114,4.396543014422782
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.35,1.7,ok,0.0,0.0,3678.952064763712,25976.04793523629,6.42921153309827,0.06271703408679132,87.30917836470442,70.95311858039852,329.5,10.724827058514876,6361.813847406674,4166.577699044481,78.83474335428312,19.307477533859405,12.645152349148653,4.31907173830073
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.4,1.8,ok,0.0,0.0,3838.960273980938,25816.03972601906,6.33786808664059,0.06113519054679144,86.74793476536034,70.64544631867986,329.49999999999994,10.335159903087302,6381.686950427877,4211.190389672727,78.34913422160565,19.367790441359265,12.78054746486412,4.251011274983348
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.45,1.9,ok,0.0,0.0,3989.1618477894685,25665.83815221053,6.254687829576283,0.05983768772832304,86.22544925446176,70.35136596037958,329.5,10.000966742842053,6400.869054386307,4254.66215994206,77.893287260123,19.42600623485981,12.912479999824157,4.191674228806969
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.5,2.0,ok,0.0,0.0,4130.831739075738,25524.168260924263,6.179188812133983,0.05881052958217204,85.73752279683626,70.0675119145246,329.5,9.71821899187826,6419.487420525451,4297.118280144512,77.46333311357895,19.482511139682703,13.04133013700914,4.140481607577823
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.55,2.1,ok,4.153313244768299,0.0,4265.099768516485,25389.90023148351,6.110959859229384,0.058038665163301244,85.28043735625747,69.79090399413215,329.49999999999994,9.482920366738725,6437.640133549761,4338.7018606670035,77.05584288765861,19.53760283323145,13.167532202327783,4.5122024014521305
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.6,2.2,ok,15.026881567898448,0.0,4392.926095904713,25262.073904095283,6.049662356406747,0.057502984852626414,84.8511636666537,69.51900952505743,329.49999999999994,9.291134768627401,6455.404518065212,4379.558408701003,76.66790259209496,19.59151598805831,13.291527795754185,5.562976343473375
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.65,2.3,ok,30.545463054135706,0.0,4515.131454454515,25139.868545545487,5.995096225412308,0.05718174451746164,84.44704001412079,69.24924269482578,329.5,9.139496724386703,6472.84460258362,4419.820347183037,76.29702138253562,19.644444924381244,13.413718807839262,7.084805915045121
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.7,2.4,ok,50.31470992014066,0.0,4632.43850630816,25022.561493691843,5.94693477415058,0.0570507610739713,84.06579108423965,68.97989050116034,329.5,9.024333239891831,6490.0266003765455,4459.620368799984,75.9410060506581,19.696590592948546,13.534507947799648,9.037710853950063
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.75,2.5,ok,74.09006717313397,0.0,4745.438414682293,24909.5615853177,5.905015674002145,0.057086722533891146,83.70533920264738,68.70922875760935,329.49999999999994,8.942497334391518,6506.993270824061,4499.065670941529,75.59806247440882,19.74808276426119,13.654220549139696,11.396787289710925
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.8,2.6,ok,101.59773147914484,0.0,4854.627079136896,24800.372920863105,5.869011532635502,0.0572638900809142,83.36389675499741,68.43649778330044,329.5,8.890401786288095,6523.776047551121,4538.244424860792,75.26668564753598,19.799016836270475,13.773124202915907,14.134111485070836
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.85,2.7,ok,132.5651262053936,0.0,4960.425436815026,24694.57456318497,5.838481066062292,0.057558990205568254,83.03982428303425,68.16122285121298,329.5,8.864653846421206,6540.412212031867,4577.221908006213,74.9455980673292,19.849505954573193,13.891417019745715,17.221883204882065
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.9,2.8,ok,166.67386771179298,0.0,5063.122255492719,24591.877744507285,5.8130044023387075,0.05794950989722908,82.73160396532575,67.88376234013066,329.5,8.861484015691019,6556.897351667405,4616.027909099734,74.63392335207067,19.899536727366936,14.009189405462015,20.62769212623139
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.95,2.9,ok,203.34342516086332,0.0,5162.968131295089,24492.03186870491,5.791894899548628,0.05841246025001855,82.43787944471552,67.60473551050069,329.5,8.877255363044995,6573.255205782419,4654.6737651561325,74.33090096723797,19.949181201160602,14.126475766786442,24.29285791119973
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,1.0,3.0,ok,241.03367886790176,0.0,5260.123813882871,24394.87618611713,5.774610826260485,0.058929512000619196,82.1574192660636,67.32511467245993,329.49999999999994,8.908359430291142,6589.474577788394,4693.142967675709,74.03604305346626,19.998405395412426,14.243226002050712,28.06279896218758
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.0,1.0,ok,0.0,0.0,2543.3605144263897,27557.69352805906,7.4047180692065115,0.08220494566822609,92.95350913670309,73.94080175507986,325.0,15.160442884096625,6180.828301814416,3811.376652957142,83.63488172400321,18.758204254368486,11.567152209278126,5.065112829423128
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.05,1.1,ok,0.0,0.0,2479.7376926593724,27655.022749839205,7.295658153271087,0.08160577618295631,93.10060670833339,74.35478170437901,322.0,15.004897309691813,6260.042579598987,4131.379583884767,83.93026631210684,18.998611774200263,12.538329541380174,5.0077683789005665
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.1,1.2,ok,0.0,0.0,2423.9018177950247,27741.699643781845,7.198382852755471,0.08106759008566854,93.23203468713987,74.72375120599209,319.0,14.872309331313375,6332.428118806585,4448.754447563793,84.19332213590849,19.21829474599874,13.501530948600283,4.955894365865535
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.15,1.3,ok,0.0,0.0,2374.609998280889,27819.489465753824,7.111607514332086,0.08059080170313597,93.35024310268807,75.05403777832358,316.5,14.76040006882414,6398.880551056613,4763.9412009371945,84.42940657284925,19.419971323388808,14.458091656865538,4.911028814180717
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.2,1.4,ok,0.0,0.0,2330.875920143825,27889.701656941997,7.033615188893288,0.08016561174199727,93.45725408756428,75.35159347485275,314.0,14.666160173509212,6460.148725660019,5077.321476516712,84.64249364777541,19.605914190166978,15.409169883207017,4.870320773311231
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.25,1.5,ok,0.0,0.0,2293.5672517650555,27953.332955042035,6.963445821047874,0.07979295390399785,93.55455996736129,75.62028714731173,312.0,14.588029668011586,6516.798518655304,5389.21614960063,84.83560836128083,19.77784072429531,16.355739452505706,4.835462645482829
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.3,1.6,ok,0.0,0.0,2260.7471567528946,28011.254130702808,6.900200655223479,0.07946805892586048,93.64352707979705,75.8636989320648,309.99999999999994,14.524266675503696,6569.328269491232,5699.880071326774,85.011393416397,19.937263336847447,17.298573812827843,4.803954310312881
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.35,1.7,ok,0.0,0.0,2231.651372907995,28064.186877133143,6.8431025738591895,0.07918530689769454,93.7251084647866,76.08492401438829,307.99999999999994,14.473266314452474,6618.185545128467,6009.523318818683,85.17203908082898,20.085540349403548,18.23831052752256,4.775419555803626
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.4,1.8,ok,0.0,0.0,2205.710863408757,28112.700573278446,6.791504016032052,0.07894042694860792,93.80024123289961,76.28613710492363,305.99999999999994,14.434070403364245,6663.700952075895,6318.3478303087,85.31927336351578,20.22367512010894,19.175562459206986,4.749584385929893
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.45,1.9,ok,0.0,0.0,2182.569781868979,28157.24900396548,6.745025181624193,0.07873809248508291,93.8697052870887,76.46932140885548,304.5,14.405701548079747,6706.166904117579,6626.5218707403765,85.45447345664789,20.352555095956234,20.110840275388092,4.728358835209749
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.5,2.0,ok,0.0,0.0,2161.8027438860345,28198.270630158546,6.702902770228099,0.07856492387119672,93.93400209896093,76.63629101334982,303.0,14.38718240294321,6745.87369569979,6934.179829210857,85.57897004600468,20.473061291956874,21.044551833720355,4.709318162280339
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.55,2.1,ok,0.0,0.0,2143.1803057781435,28236.026133046144,6.664958915218707,0.07843019747895996,93.99374208250482,76.78861512685681,300.99999999999994,14.377643343440184,6783.026192876593,7241.461472532798,85.69355427328118,20.585815456378132,21.977121312694383,4.690285213098643
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.6,2.2,ok,0.0,0.0,2126.437666233774,28270.936320648227,6.630692536283623,0.07832088018560952,94.04933752071906,76.92750534099073,299.49999999999994,14.37646126053265,6817.849235978678,7548.466550350969,85.79950324931178,20.691499957446673,22.908851442643307,4.675187457038801
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.65,2.3,ok,0.0,0.0,2111.4823899511425,28303.253447126866,6.600106667188078,0.07824113766981336,94.10125342134769,77.05414776131833,298.0,14.382946473398377,6850.507653584721,7855.269529483123,85.89758254059747,20.790615033641036,23.83996822301403,4.661890393142935
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.7,2.4,ok,0.0,0.0,2098.0444922979814,28333.116029839224,6.572620646282551,0.07819289492547876,94.1497534154368,77.16953800969453,296.5,14.396523939861098,6881.169694803961,8161.9936775652495,85.9882125336547,20.883671304412626,24.770845758923368,4.650199470433313
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.75,2.5,ok,0.0,0.0,2085.988734181029,28360.77455994862,6.548029335976275,0.07816607235578306,94.19513371428802,77.27464828531524,294.99999999999994,14.416575633185985,6909.968750164992,8468.703564093043,86.07215344445713,20.971073596858858,25.701680012421985,4.6399615932788585
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.8,2.6,ok,0.0,0.0,2075.2306734368326,28386.441174387997,6.526258109903247,0.078164660285636,94.23771789910553,77.37018122400953,293.49999999999994,14.44270319494774,6937.045274615715,8775.446188213624,86.15004908767224,21.053248177892918,26.63261362128566,4.631134542787837
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.85,2.7,ok,0.0,0.0,2065.57313032686,28410.21906855883,6.506840696648533,0.07818204152482544,94.27776476178947,77.4569818382666,292.0,14.474316671532463,6962.496323806931,9082.326625619991,86.22221265116488,21.130489601841976,27.56396547987858,4.623516551146042
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.9,2.8,ok,0.0,0.0,2056.9848552210296,28432.30629640053,6.4898199646692,0.07821966767053756,94.31536826445037,77.53570088967614,290.49999999999994,14.510983253104271,6986.4652881605125,9389.341643926868,86.28924520910633,21.203233044493214,28.495725778230256,4.617081145498816
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.95,2.9,ok,0.0,0.0,2049.338315882714,28452.794186944906,6.474884232671941,0.07827595885780587,94.35081314704462,77.60685921324604,288.99999999999994,14.552367970322209,7009.030362100768,9696.563729093841,86.35142393609988,21.271715818211742,29.42811450407843,4.611710793841694
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,1.0,3.0,ok,0.0,0.0,2042.5835609849005,28471.79069039795,6.461991872754035,0.07835235249691758,94.38421548174499,77.67114020157035,287.5,14.597946072629256,7030.2701722297015,10004.038111740942,86.40907645037314,21.336176546979367,30.3612689278936,4.607348551191392
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",civii,0.0,1.0,ok,0.0,0.0,2543.3605144263897,27557.69352805906,7.4047180692065115,0.08220494566822609,92.95350913670309,73.94080175507986,325.0,15.160442884096625,6180.828301814416,3811.376652957142,83.63488172400321,18.758204254368486,11.567152209278126,5.065112829423128
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",civii,0.05,0.95,ok,0.0,0.0,2507.5031148000317,27581.172061391997,7.287356361808732,0.08045929748001704,92.8661487943453,74.18660056694223,326.0,14.913724620122764,6185.931397029614,3803.284463813413,83.70613675688011,18.773691645006416,11.542593213394273,5.008289461487796
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",civii,0.1,0.9,ok,0.0,0.0,2470.070486439693,27605.41860469604,7.1648862368770985,0.07866512286827562,92.77494554990518,74.44133434386117,326.99999999999994,14.658058049421214,6191.469841929214,3794.957443898079,83.77972262426721,18.790500278996102,11.51732152928097,4.9491007669476215
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",civii,0.15,0.85,ok,0.0,0.0,2431.0317472654056,27630.5544224763,7.037257582307668,0.07682485450265028,92.67959492295988,74.70577859858892,328.5,14.392665470933352,6197.46688556385,3786.368092278404,83.85600735197663,18.80870071491305,11.49125369431989,4.889549539846834
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",civii,0.2,0.8,ok,0.0,0.0,2390.132575072808,27656.589464686334,6.903547298553522,0.07493205775601318,92.57989876986312,74.98098712856233,329.49999999999994,14.116490340595249,6203.998860899708,3777.502513662524,83.93502113713608,18.828524615780605,11.464347537670788,4.825107089119532
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",civii,0.25,0.75,ok,0.0,0.0,2347.1804618896385,27683.69263105098,6.763227666323377,0.0729824670854122,92.47530145845622,75.26784008616512,329.5,13.828653125917285,6211.167889364165,3768.3069752452284,84.01727657375108,18.850281910058165,11.436439985569738,4.7534533046097796
