intervention,label,intervention_type,direction_definition,challenge,modulation_fraction,native_parameter_value,simulation_status,hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,composite_loss
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.9175,2.835,ok,0.0,0.0,2482.2026896932116,27611.850427305642,6.712670874124974,0.07830212636116678,92.66296861700513,74.57203883163494,329.99999996140303,14.527842871117585,6171.851607635246,3798.4005347972006,83.67227403192466,18.702580631385178,11.510304652246859,4.834036481165317
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.925,2.85,ok,0.0,0.0,2481.9952781525126,27611.8141077819,6.672782307874775,0.07893083635465496,92.66175127892475,74.57523545666128,329.99999998904354,14.524637947366188,6171.751561571853,3798.3395135493474,83.67216396575348,18.702277459929586,11.510119738410477,4.8262584465437905
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.9325,2.865,ok,0.0,0.0,2481.7904807614786,27611.79400264389,6.550734292747129,0.07859100559004424,92.66052778845015,74.57840556224268,329.99999994954874,14.521459577747152,6171.655746346725,3798.278052928993,83.67210305110682,18.7019871130008,11.50993349548389,4.794069049972774
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.94,2.88,ok,0.0,0.0,2481.6017914952818,27611.746072448725,6.677701663510436,0.08733990235860656,92.65931709953782,74.58158788944853,329.9999999654767,14.518269020962848,6171.539067141626,3798.221279089249,83.6719578040526,18.7016335387493,11.509761452989709,4.860487152918149
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.9475,2.895,ok,0.0,0.0,2481.3782969018225,27611.732781066174,6.698132409561081,0.07950776735110662,92.6581190225654,74.58469395547746,329.99999994663403,14.515154759578536,6171.444484375259,3798.1571112046377,83.67191753191335,18.70134692537356,11.509567005511688,4.833954641239746
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.955,2.91,ok,0.0,0.0,2481.1726069451884,27611.694976699175,6.642652484737371,0.07649989124504941,92.65693447669007,74.5877841651245,329.9999999667051,14.512056389411256,6171.341249841057,3798.0989218373034,83.67180296813642,18.70103409231426,11.509390673395476,4.80774307341451
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.9625,2.925,ok,0.0,0.0,2480.9835237958523,27611.655603513034,6.539278994279262,0.07158290364924319,92.6557640424865,74.59086417694049,329.99999994580907,14.508968249620523,6171.248508640448,3798.038350667489,83.67168366074934,18.700753059557147,11.5092071251248,4.761922710487438
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.97,2.94,ok,0.0,0.0,2480.8025780727653,27611.640100422723,6.681229666076647,0.08430055941076364,92.6546017159831,74.59391720957117,329.99999997729515,14.505907124114003,6171.148604203689,3797.984526001339,83.67163667370447,18.70045031705539,11.509044018977727,4.847974653371422
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.9775,2.955,ok,0.0,0.0,2480.583794451828,27611.58909388518,6.74738611275331,0.0701389609275062,92.65346033553834,74.59693801182426,329.9999999846904,14.502878261712823,6171.049333842546,3797.9250762391302,83.67148210656411,18.700149497360112,11.50886386792523,4.807564246724356
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.985,2.9699999999999998,ok,0.0,0.0,2480.440310006267,27611.56604163298,6.733287505657744,0.07869486735336768,92.6523183399295,74.59992222063323,329.9999998438117,14.499886025362613,6170.942290537561,3797.8710888993096,83.67141228697417,18.699825131691682,11.508700274838892,4.837963746353724
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.9924999999999999,2.985,ok,0.0,0.0,2480.249388078604,27611.525862865106,6.734184221085938,0.0763123132181879,92.65117641281951,74.60290563010811,329.9999999542247,14.496894621969858,6170.840366943048,3797.814695424743,83.67129050513692,18.69951626605765,11.508529381671362,4.828358327347995
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,1.0,3.0,ok,0.0,0.0,2480.060444970252,27611.48068568929,6.579960094045315,0.08148504150460291,92.6500519043916,74.60583461666951,329.9999999765513,14.493957674672117,6170.749979160111,3797.7624322301717,83.67115359894325,18.69924236241995,11.508371007575843,4.8101992984790565
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.4,1.8,ok,0.0,0.0,3841.175430652337,25858.824565626543,5.414169917278003,0.05751095582434502,86.74794598911603,70.64544559593817,329.9999999586542,10.33516062582899,6388.6050315891825,4217.100123033561,78.36007445111031,19.359409189059434,12.779091283520978,4.007690975172706
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.41000000000000003,1.82,ok,0.0,0.0,3872.010262250901,25827.98973463483,5.390249411658992,0.06330565971228966,86.64049826057364,70.58562548607567,329.99999996539697,10.2640421617008,6392.496776242775,4225.895146092388,78.26663556770635,19.37120235428205,12.80574286828941,4.017791464773021
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.42000000000000004,1.84,ok,0.0,0.0,3902.4403467693355,25797.559647548922,5.253561423584749,0.06514552952290888,86.53456142844001,70.52636818057763,329.99999993686953,10.195062630155732,6396.369013512092,4234.636917374739,78.17442318934579,19.38293640829014,12.832233085408618,3.9840945660456257
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.43,1.8599999999999999,ok,0.0,0.0,3932.5038708676084,25767.496120639684,5.263846923863499,0.057480005119246134,86.43010442947852,70.46757516767781,329.99999990563657,10.128261767867087,6400.212441778311,4243.3331913711045,78.08332160002392,19.394583162449848,12.858585432074197,3.949337241514191
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.44,1.88,ok,0.0,0.0,3962.226517399293,25737.773473334953,5.065822864791051,0.05865596052076784,86.3270933890695,70.40920573352405,329.9999998970472,10.063616353818816,6404.026294534362,4251.995021693669,77.99325297383206,19.406140292522057,12.88483340309151,3.89808390917061
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.45,1.9,ok,0.0,0.0,3991.57629270665,25708.42370376108,5.218332879991887,0.057711043127798754,86.225485705761,70.35129942071814,329.9999999607526,10.0010332825035,6407.817756916713,4260.607703631746,77.90431426308673,19.41762956872365,12.910932436783233,3.926186761245573
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.46,1.92,ok,0.0,0.0,4020.5941497304348,25679.405847392227,5.066647421198408,0.0522128782166736,86.12525737839765,70.2938059784197,329.9999999680296,9.940504759848395,6411.5936057224135,4269.180745756271,77.81638136327287,19.42907153437445,12.936911352029906,3.8602331517265416
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.47000000000000003,1.94,ok,0.0,0.0,4049.2750105679825,25650.724988187343,5.0684054351084,0.05663888575912174,86.02637392289205,70.23669969290466,329.99999998617034,9.881992864675823,6415.33791811536,4277.71715532311,77.72946966443126,19.440417934497617,12.962779259098124,3.8725386754966586
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.48,1.96,ok,0.0,0.0,4077.6265720399615,25622.373396724633,5.134243041837425,0.05620526629291618,85.92881563330438,70.17995174994486,329.99999965293995,9.8254778988329,6419.068955366467,4286.211601399278,77.64355582930791,19.451724127628435,12.988520017900226,3.881625226379893
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.49,1.98,ok,0.0,0.0,4105.686493891616,25594.313502036784,5.039863829387882,0.05596747544866069,85.83253872107841,70.1235578238014,329.99999995476,9.77090272796707,6422.7846303554825,4294.672206825058,77.5585257743804,19.462983731018145,13.014158204284298,3.8516348158150815
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.5,2.0,ok,0.0,0.0,4133.4300189513615,25566.56996108061,5.048257304358635,0.05647913800165499,85.73752292044752,70.06744070736899,329.999999778133,9.718290199033873,6426.467735644798,4303.09807346383,77.47445447960496,19.474144666562026,13.039691140475476,3.8505315645954856
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.51,2.02,ok,0.0,0.0,4160.892471355377,25539.107513651958,4.833103529834402,0.05587548127041612,85.64374328067743,70.01165136605958,329.9999998334148,9.667536169238616,6430.143068211177,4311.491280781701,77.39123492892179,19.485282034718594,13.065125099873205,3.789266037426965
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.52,2.04,ok,0.38166189130967665,0.0,4188.054409718633,25511.94553271745,4.731748850879426,0.051912812352538425,85.55117323828672,69.95610241491235,329.9999993604009,9.618679608790941,6433.79421742623,4319.845317124871,77.30892600655808,19.49634615120023,13.090440380295469,3.781370094788012
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.53,2.06,ok,1.332827454368631,0.0,4214.912851604567,25485.08709591051,4.930100808126322,0.05404462282139161,85.45978248358378,69.9008320446174,329.99999941683416,9.57161727861947,6437.429630563842,4328.161216503696,77.22753679074839,19.50736255133294,13.115640073188755,3.9299084642582294
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.54,2.08,ok,2.6140244835163413,0.0,4241.5312158814495,25458.46878372512,5.002479178627359,0.06170182308733664,85.36954209212004,69.8457503785984,329.9999999956285,9.526399652096273,6441.046970363651,4336.457271496234,77.14687510321929,19.51832415287568,13.140779610768725,4.102242566004292
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.55,2.1,ok,4.154626598460448,0.0,4267.870821583229,25432.129175414633,4.773083145068766,0.052031486780373296,85.28044079958885,69.79088044851433,329.9999999666429,9.482943912356546,6444.648390963834,4344.716781672396,77.06705811510717,19.529237550349308,13.165808430641118,4.155939558967772
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.56,2.12,ok,5.924215963807294,0.0,4293.970618983543,25406.029375342543,4.812069392101465,0.05559694889380904,85.19245499220304,69.73619868185526,329.99999993695656,9.441229545071607,6448.236005599598,4352.953123576412,76.98796781877616,19.540109111610526,13.190767043660616,4.352748134986062
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.5700000000000001,2.14,ok,7.907258273434882,0.0,4319.806400047804,25380.19355770279,4.879306982980565,0.05729245819354893,85.1055589837226,69.68168506931725,329.99999953056215,9.401224301785192,6451.804627440508,4361.157351018692,76.90967755699123,19.550923141268033,13.215628355220025,4.570655881574246
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.58,2.16,ok,10.090774770598694,0.0,4345.390201613932,25354.609737102808,4.768182635479394,0.053650508287005585,85.01971781391954,69.62730461044606,329.9999993190749,9.362916615567045,6455.365923423373,4369.330549695549,76.83215087702953,19.561714959828592,13.240395632458384,4.742840446677235
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.59,2.1799999999999997,ok,12.464652516560673,0.0,4370.757637306769,25329.242297926874,4.834850086849021,0.05498069613769182,84.93494045737967,69.57306456450584,329.99999928037374,9.326249721350564,6458.90598434934,4377.487415484004,76.75527985806663,19.572442419497524,13.265113409181598,4.998561663968058
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",civii,0.6,2.2,ok,15.030071195013205,0.0,4395.859811804801,25304.14018267367,4.983761207355367,0.05687401969230976,84.85116571493897,69.51893687883673,329.9999999386497,9.291207414848103,6462.43816779917,4385.607647138673,76.67921268902413,19.58314596666849,13.289720145315156,5.29641285610561
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.55,2.1,ok,0.0,0.0,2143.891139946246,28281.682599005697,6.354952069026602,0.08675762005679358,93.99375168174416,76.78855069856206,325.1162887399123,14.377707771734933,6790.464585021844,7252.380159368149,85.70206849183135,20.577165411557132,21.976909576406168,4.746606327016575
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.56,2.12,ok,0.0,0.0,2140.4162066627587,28288.902176886648,6.2930439496616515,0.08157779112475418,94.00522592269125,76.81736617618652,324.41965011113535,14.376822821911844,6797.6186268477395,7313.889947887068,85.72394600140763,20.59884432638629,22.163302875188183,4.707474140120965
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.5700000000000001,2.14,ok,0.0,0.0,2137.0309767150347,28296.00975729711,6.082244661280542,0.0807635672316737,94.01650433227796,76.84564877974857,324.32344162675577,14.376272581272957,6804.697232712588,7375.392524090847,85.74548411783829,20.620294645741943,22.3496743166823,4.651116688633761
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.5800000000000001,2.16,ok,0.0,0.0,2133.6783476276532,28302.987014631006,6.44538859613833,0.08845465992549183,94.02762573528595,76.87342459569675,323.7624536667033,14.37603471583138,6811.655039280424,7436.888885311375,85.7666273381159,20.641378911976997,22.536026930717668,4.770360719933054
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.5900000000000001,2.18,ok,0.0,0.0,2130.4295508984587,28309.900408176567,5.973218753314301,0.0723746259279118,94.03859046801023,76.90071160025744,322.6890014193288,14.376094755485227,6818.548365998332,7498.361020598144,85.78757700174393,20.662267777503406,22.722306124950126,4.583586177581677
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.6000000000000001,2.2,ok,0.0,0.0,2127.1927471993663,28316.619941221874,6.424219654491241,0.09298026623961124,94.04940549620802,76.92749775039032,321.7206121242595,14.376468851133069,6825.339273674654,7559.857653855941,85.80793926051324,20.68284629463436,22.908659569070206,4.7748159978622295
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.61,2.2199999999999998,ok,0.0,0.0,2124.0573587161425,28323.30080888662,6.331535740722495,0.08415000968546374,94.06006712628249,76.95374065465985,322.49859892164505,14.377203541892058,6832.052610695464,7621.317286850312,85.8281842777526,20.703189731406223,23.09490087150345,4.719693473697831
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.62,2.24,ok,0.0,0.0,2121.0139485966024,28329.875083167313,6.420824056991951,0.08488942223309053,94.07058494837582,76.9795429644463,321.95621014492264,14.378199799596999,6838.663032894974,7682.77765584863,85.84810632786188,20.723221315480266,23.28114441579373,4.742867069913584
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.63,2.26,ok,0.0,0.0,2118.0519162166825,28336.34967774775,5.946619869019128,0.07716904543716842,94.08094239903642,77.00487322952188,320.5524151443414,14.379491355644845,6845.20722183679,7744.237745962154,85.86772631287698,20.74305219141159,23.467387113532546,4.587768587277011
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.64,2.2800000000000002,ok,0.0,0.0,2115.095702883702,28342.69546568125,6.39347052242939,0.08526574082623026,94.09118516955668,77.02971833770326,320.2041589004594,14.381096017236672,6851.66058945431,7805.68747875625,85.88695596957778,20.76260784996616,23.653598424044908,4.73063130388593
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.65,2.3,ok,0.0,0.0,2112.2207773504792,28348.957631608813,6.009475105029714,0.08054875359265445,94.10127841267683,77.05414470334746,320.29944971817997,14.382949531369249,6858.042460206374,7867.135821308532,85.90593226533107,20.781946860803114,23.839805532530146,4.616400626392005
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.66,2.3200000000000003,ok,0.0,0.0,2109.4014748707496,28355.098148350135,6.313220784995396,0.0892050745341617,94.11124311624552,77.07804985419388,320.0795712300902,14.385159118813746,6864.339455827589,7928.5876830221205,85.9245398505213,20.801028655726313,24.026023283852613,4.726320690425916
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.67,2.34,ok,0.0,0.0,2106.6435665518275,28361.147777410824,6.304011326585911,0.07911517351524762,94.12106436842703,77.101562105062,318.7920247509947,14.387596748930648,6870.555868979533,7990.029143777767,85.94287207303223,20.81986627454593,24.212209532310457,4.678591101563488
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.68,2.3600000000000003,ok,0.0,0.0,2103.9585194507586,28367.126248904224,6.389062786117792,0.08217181882277529,94.130770964882,77.12464314753487,318.8872328425138,14.390306598667081,6876.689940893424,8051.469221255194,85.96098867322875,20.83845437608542,24.398391590967126,4.712801461227022
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.6900000000000001,2.38,ok,0.0,0.0,2101.3883942314947,28373.05461693575,6.431613779053899,0.08034525458815463,94.14033304915374,77.14729286882657,318.34061797184773,14.393289994098552,6882.760342403002,8112.892508449151,85.97895339097154,20.856849523965902,24.584522754682688,4.714206819765752
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.7,2.4,ok,0.0,0.0,2098.8462222611347,28378.84581362985,6.278338048102147,0.07961080620990087,94.14977980445248,77.16953173234309,317.7759194354967,14.396530217212543,6888.7467122419175,8174.333998985621,85.99650247142874,20.874990038524952,24.770709089529987,4.670974138991437
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.71,2.42,ok,0.0,0.0,2096.2986663720644,28384.5453401079,6.300173998549144,0.0846217486139053,94.15909615025832,77.19132408162777,318.0715812449885,14.400064554076948,6894.65005885332,8235.776892309364,86.01377376443722,20.89287896780942,24.956899675560727,4.698115022733967
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.72,2.44,ok,0.0,0.0,2093.8638509093344,28390.165518786518,6.294618974434985,0.08427904472791542,94.16828559839708,77.21275759641172,317.13978939789547,14.403808016024584,6900.486946026489,8297.21053151243,86.03080461575695,20.91056650636114,25.143062220612844,4.691899960860493
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.73,2.46,ok,0.0,0.0,2091.449320445006,28395.71589948712,6.391529320062913,0.0903507507683738,94.17737273927148,77.23376537911248,316.7161987400894,14.407830111575024,6906.259113530321,8358.643250992136,86.04762395235707,20.928057923319678,25.329221976976797,4.739104119391487
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.74,2.48,ok,0.0,0.0,2089.130363659108,28401.15982712347,6.226389325974825,0.08105989762480958,94.18634051266102,77.25439729730252,316.28804296977,14.41208324576732,6911.965861862026,8420.074850993744,86.0641206916792,20.94535109738544,25.51537833736046,4.659349407234772
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",civii,0.75,2.5,ok,0.0,0.0,2086.8109863219242,28406.52558196609,6.35943854913018,0.08318418107378868,94.19517519593673,77.27464714571303,317.1365878843932,14.41657677278819,6917.586669748707,8481.515608938571,86.08038056008769,20.962383849835973,25.70156245391924,4.705146005453614
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.15,0.85,ok,0.0,0.0,2465.2606593241057,28122.391397278057,7.03766715033326,0.08624990690924304,94.87117310461366,75.30198308924852,329.9999999590724,14.778389428170925,6100.3773719092505,3724.281679271712,85.21936788110874,18.485992038381326,11.285702059798815,4.971938967063514
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.16,0.84,ok,0.0,0.0,2462.60181440845,28160.783912462124,7.213931609896423,0.09899641419172195,95.01462059436007,75.40127928811144,329.9999998867083,14.753564617185816,6094.052795197564,3718.005625240271,85.33570885493926,18.466826658453645,11.266683716717251,5.064491796494749
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.16999999999999998,0.8300000000000001,ok,0.0,0.0,2460.281127795245,28199.68676387899,7.102584370595656,0.09768912035750775,95.16030800857338,75.50172174997425,329.99999993263685,14.728910545863798,6087.662810044805,3711.713947821182,85.45359627162247,18.447463064507527,11.247618025996536,5.028943429969949
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.18,0.8200000000000001,ok,0.0,0.0,2458.449263389979,28239.1296391742,7.159972433834557,0.09663000006188072,95.30831081230994,75.6034337750614,329.99999990944156,14.704339042554238,6081.18853329171,3705.4128261342094,85.57312014219264,18.42784404533487,11.228523718639536,5.036579664868266
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.19,0.81,ok,0.0,0.0,2456.851888681844,28279.14327028978,7.2542859744031505,0.09811460187696487,95.4586832181746,75.7064529268973,329.9999999911711,14.679847275765937,6074.642395962896,3699.1019835371417,85.69437354862536,18.408007260986118,11.20939995041245,5.063629981429405
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.19999999999999998,0.8,ok,0.0,0.0,2455.671866086747,28319.766465323704,7.23873261203882,0.09235597173368522,95.61149434173274,75.81078102324058,329.999999962147,14.655469993245077,6068.011270604902,3692.7741879047207,85.81747414718835,18.387912943336183,11.190224813116073,5.0342519111110455
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.21,0.79,ok,0.0,0.0,2454.844712537847,28360.94879158162,7.10418957712,0.08420549281980005,95.76679875482286,75.9164621659596,329.99999996031625,14.631199255975517,6061.291842149022,3686.439701053411,85.94226907573373,18.367551039023986,11.171029398474907,4.96556950114307
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.21999999999999997,0.78,ok,0.0,0.0,2454.3608936405053,28402.79073364586,7.055671447486369,0.09461125129094719,95.92471302654697,76.02344553254646,329.99999984367577,14.607124315031498,6054.498051548655,3680.0963748514105,86.06906287000163,18.346963801262817,11.151807201802146,4.992637691573512
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.22999999999999998,0.77,ok,0.0,0.0,2454.277952569514,28445.22759727363,7.147312452164407,0.09110225881791502,96.0852670196126,76.13183738805745,329.9999998840602,14.583179653834463,6047.609946389556,3673.7427040521197,86.19765941596174,18.326090753073576,11.132553652554018,4.999099494908606
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.24,0.76,ok,0.0,0.0,2454.6171300822643,28488.348866090742,6.916455216369504,0.0888261272121182,96.24853723871318,76.24173364524783,329.9999999709806,14.55930886970998,6040.627540093255,3667.3771611921284,86.32832990483618,18.304931941286224,11.113264125801905,4.929875372978581
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.24999999999999997,0.75,ok,0.0,0.0,2455.4320023299297,28532.163322888708,6.109354722184515,0.0747457548152795,96.41464708569636,76.35308307666172,329.99999992903884,14.535607671315873,6033.545489870748,3661.007059370545,86.46110099704269,18.283471185358074,11.093960788356926,4.669390228995817
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.26,0.74,ok,0.0,0.0,2456.499375734149,28576.605586191734,6.847873904782482,0.0820510128921652,96.5836606308008,76.46595383426109,329.9999999704042,14.512049034774634,6026.358428594293,3654.629280603859,86.5957745113776,18.26169220949928,11.074634184641278,4.88086656749602
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.26999999999999996,0.73,ok,0.0,0.0,2458.0615527838563,28621.822805608295,6.102133654681394,0.07344923984333121,96.75564636474734,76.58040293597224,329.99999991695233,14.488623238566916,6019.091598706345,3648.242185713113,86.73279640245833,18.239671515821538,11.055279353427965,4.657663041208887
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.27999999999999997,0.72,ok,0.0,0.0,2459.9989188468858,28667.767913472995,6.864098247888819,0.09384572565661331,96.93071810151689,76.69647739372583,329.99999996817996,14.465328323779957,6011.713219375317,3641.845329533732,86.87202398859777,18.2173127877424,11.035894939045136,4.9273916201691765
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.29,0.71,ok,0.0,0.0,2462.4242013316743,28714.400920800115,7.134098286846086,0.09919447326656647,97.10896400533859,76.81424993115552,329.9999999497921,14.442139378634053,6004.205646107742,3635.4541201749103,87.01333613687538,18.19456256673107,11.01652763856978,5.0139484498043245
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.29999999999999993,0.7000000000000001,ok,0.0,0.0,2465.2799166986542,28761.905045026375,7.135413331279355,0.09240062311474616,97.29047045177612,76.93364716798084,329.99999986856886,14.419180042691394,5996.609953635523,3629.0453694699245,87.15728804994411,18.171545321284334,10.997107184591778,4.984786412487252
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.30999999999999994,0.6900000000000001,ok,0.0,0.0,2468.612056246043,28810.172264267767,7.242850582176478,0.09349518637281473,97.47538384258269,77.05477177091707,329.99999999536715,14.39639856877497,5988.8854435479925,3622.632604915738,87.30355231718858,18.14813770797597,10.977674560504836,5.013726107183945
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.31999999999999995,0.68,ok,0.0,0.0,2472.4345159615914,28859.312490335607,6.9917434845221536,0.09133565900995065,97.66377106086563,77.17778744641288,329.99999992656467,14.373683395750575,5981.048215362867,3616.2214103671295,87.45246211138699,18.124388535435873,10.958246700520764,4.940019757143722
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.32999999999999996,0.67,ok,0.0,0.0,2476.7140760924776,28909.325266769905,6.435605289953207,0.08195368465296865,97.85576847246301,77.3025760104062,329.9999999081673,14.351207074607018,5973.08902137725,3609.802779465923,87.60401598428733,18.1002697667862,10.938796304455947,4.761189481407308
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.33999999999999997,0.66,ok,0.0,0.0,2481.5208579066057,28960.191852492462,7.387256437851919,0.08878742898796431,98.05149223048647,77.4293154784392,329.99999990237956,14.328847865300858,5964.996323173004,3603.3823952737102,87.75815715472561,18.075746439204746,10.91934059496867,5.0241808591147
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.35,0.65,ok,0.0,0.0,2486.8806652624266,29011.998172444975,7.212219511559376,0.08911770388201956,98.251041554949,77.55804757950845,329.99999990659325,14.306621355956196,5956.771731243626,3596.9589584021833,87.91514600199044,18.05082343312029,10.899875634606985,4.979499344725769
